time,open,high,low,close,Volume
1678886400,95.3975,95.3975,95.3975,95.3975,1
1678886580,95.395,95.395,95.395,95.395,112
1678886640,95.3925,95.395,95.3925,95.395,3
1678886700,95.3875,95.3875,95.3875,95.3875,19
1678886760,95.39,95.3925,95.39,95.3925,51
1678886820,95.3925,95.3925,95.3825,95.3875,193
1678886880,95.385,95.39,95.385,95.39,2
1678886940,95.3875,95.3875,95.385,95.385,8
1678887000,95.385,95.385,95.385,95.385,6
1678887060,95.38,95.38,95.38,95.38,5
1678887180,95.38,95.385,95.38,95.38,166
1678887240,95.38,95.38,95.38,95.38,49
1678887300,95.3775,95.3775,95.3775,95.3775,2
1678887600,95.375,95.375,95.375,95.375,5
1678887660,95.3775,95.3775,95.3775,95.3775,1
1678887780,95.38,95.38,95.38,95.38,5
1678887840,95.3775,95.38,95.375,95.375,15
1678887960,95.3775,95.3775,95.375,95.3775,10
1678888020,95.3775,95.38,95.3775,95.3775,5
1678888080,95.3775,95.3775,95.3775,95.3775,57
1678888140,95.38,95.38,95.38,95.38,71
1678888200,95.38,95.38,95.38,95.38,2
1678888260,95.38,95.3825,95.38,95.38,16
1678888320,95.3825,95.3825,95.3825,95.3825,1
1678888440,95.385,95.385,95.385,95.385,89
1678888500,95.385,95.385,95.385,95.385,2
1678888800,95.385,95.385,95.385,95.385,4
1678888920,95.385,95.385,95.385,95.385,83
1678888980,95.385,95.3875,95.385,95.3875,147
1678889040,95.3875,95.39,95.3875,95.39,19
1678889100,95.3875,95.395,95.3875,95.39,62
1678889160,95.39,95.39,95.39,95.39,1
1678889220,95.3925,95.395,95.3925,95.3925,7
1678889340,95.3925,95.3925,95.3925,95.3925,97
1678889400,95.39,95.39,95.385,95.385,36
1678889460,95.3875,95.3875,95.3875,95.3875,17
1678889640,95.3875,95.3875,95.3875,95.3875,6
1678889700,95.385,95.3875,95.385,95.385,43
1678889760,95.385,95.385,95.385,95.385,1
1678889880,95.385,95.385,95.385,95.385,2
1678890060,95.385,95.385,95.385,95.385,98
1678890120,95.385,95.3875,95.385,95.3875,778
1678890240,95.385,95.385,95.385,95.385,245
1678890300,95.3825,95.3825,95.38,95.38,128
1678890360,95.3775,95.38,95.3775,95.38,4
1678890420,95.38,95.38,95.38,95.38,13
1678890480,95.38,95.3825,95.38,95.3825,22
1678890540,95.38,95.38,95.38,95.38,2
1678890600,95.38,95.38,95.38,95.38,61
1678890660,95.3825,95.3825,95.3825,95.3825,126
1678890720,95.3825,95.385,95.3825,95.3825,28
1678890780,95.3825,95.3825,95.3825,95.3825,2
1678890840,95.3825,95.385,95.3825,95.385,151
1678890960,95.385,95.385,95.385,95.385,24
1678891080,95.3825,95.3825,95.3825,95.3825,6
1678891200,95.3825,95.3825,95.3825,95.3825,1
1678891380,95.38,95.38,95.38,95.38,81
1678891440,95.3825,95.3825,95.3825,95.3825,6
1678891500,95.3825,95.3825,95.3825,95.3825,1
1678891560,95.38,95.38,95.38,95.38,207
1678891680,95.38,95.38,95.38,95.38,101
1678891800,95.3825,95.3825,95.38,95.38,53
1678891860,95.3825,95.3825,95.3825,95.3825,2
1678891980,95.3825,95.3825,95.3825,95.3825,70
1678892040,95.3825,95.3825,95.3825,95.3825,11
1678892160,95.3825,95.3825,95.3825,95.3825,15
1678892220,95.385,95.385,95.385,95.385,131
1678892280,95.385,95.3875,95.385,95.385,285
1678892340,95.3875,95.3875,95.3875,95.3875,18
1678892400,95.385,95.385,95.385,95.385,29
1678892460,95.3875,95.3875,95.3875,95.3875,100
1678892520,95.3875,95.3875,95.3875,95.3875,37
1678892580,95.3875,95.3875,95.385,95.385,42
1678892640,95.385,95.385,95.385,95.385,6
1678892700,95.385,95.385,95.385,95.385,36
1678892820,95.385,95.385,95.385,95.385,10
1678892880,95.385,95.385,95.3825,95.3825,15
1678892940,95.385,95.385,95.385,95.385,1
1678893000,95.385,95.385,95.385,95.385,68
1678893060,95.385,95.385,95.385,95.385,111
1678893120,95.385,95.385,95.385,95.385,325
1678893240,95.3825,95.3825,95.3825,95.3825,3
1678893300,95.3825,95.3825,95.3825,95.3825,4
1678893360,95.3825,95.3825,95.3825,95.3825,8
1678893420,95.3825,95.3825,95.3825,95.3825,1
1678893480,95.3825,95.3825,95.38,95.3825,22
1678893540,95.3825,95.3825,95.3825,95.3825,18
1678893600,95.38,95.38,95.38,95.38,1
1678893660,95.38,95.38,95.38,95.38,14
1678894020,95.38,95.38,95.38,95.38,20
1678894140,95.3825,95.3825,95.3825,95.3825,337
1678894200,95.38,95.38,95.38,95.38,2
1678894260,95.3825,95.3825,95.3825,95.3825,154
1678894440,95.38,95.38,95.38,95.38,78
1678894500,95.38,95.38,95.38,95.38,30
1678894620,95.3825,95.3825,95.3825,95.3825,48
