"timestamp","asset","price","tokenVolume"
2025-06-11 14:42:16,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85,215.99
2025-06-11 14:42:16,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,515.99
2025-06-11 14:46:58,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85,53
2025-06-11 14:46:58,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,53
2025-06-11 14:46:58,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85,401.01
2025-06-11 14:46:58,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,401.01
2025-06-11 14:46:58,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.85,30
2025-06-11 14:46:58,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.15,30
2025-06-11 14:47:00,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:00,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:00,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:00,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:00,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:00,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:00,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:00,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:02,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:02,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:02,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:02,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:02,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:02,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:02,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:02,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:02,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
2025-06-11 14:47:02,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:06,"44274863594881419064755425975616427905570818290480331177906247008783209380302",0.14,12
2025-06-11 14:47:06,"35582864406073880931833314376109630127445954336393725126252111896715841195740",0.86,12
